blue_0,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
-1.007,1.467,False,True,False,1,11,True
-0.001,1.4,True,False,False,0,33,True
0.963,-0.5,False,False,True,0,10,True
-0.005,1.4489999999999998,True,False,False,0,17,True
-0.003,1.4220000000000002,True,False,False,0,26,True
-1.002,1.434,False,True,False,1,22,True
-1.012,1.455,False,True,False,1,15,True
-1.0,1.455,False,True,False,1,15,True
-1.0,1.479,False,True,False,1,7,True
-1.0,1.455,False,True,False,1,15,True
