red_1,red_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.50869323781617,-0.010000000000000002,False,False,False,0,1280,False
1.50869323781617,1.4775,False,False,False,0,32,True
2.00869323781617,0.982125,False,False,False,0,24,True
1.50869323781617,-0.017000000000000008,False,False,False,0,1280,False
1.5081030335440548,1.489453125,False,False,False,0,15,True
2.008103033544055,0.9849375,False,False,False,0,20,True
0.4955,1.162234375,False,False,False,0,853,True
1.50869323781617,1.459765625,False,False,False,0,43,True
1.5041932378161698,-0.010000000000000002,False,False,False,0,1280,False
1.50869323781617,-0.007,False,False,False,0,1280,False
