red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.4295,-0.001,False,False,False,0,22,True
1.4145,-1.004,False,False,True,0,28,True
1.431,-0.002,False,False,False,0,22,True
0.9235,-1.001,False,False,True,0,20,True
1.4264999999999999,-1.0,False,False,True,0,24,True
1.3860000000000001,-0.008,False,False,False,0,33,True
1.443,-1.002,False,False,True,0,18,True
1.434,-0.004,False,False,False,0,22,True
1.4535,-1.003,False,False,True,0,15,True
1.4145,-0.003,False,False,False,0,26,True
