red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.338,-1.0,False,True,False,1,18,True
0.0,0.0,False,False,False,0,100,False
1.401,-1.0,False,True,False,1,11,True
1.365,0.0,True,False,False,0,15,True
1.401,-1.0,False,True,False,1,11,True
1.4369999999999998,-1.001,False,True,False,1,7,True
1.365,-0.006,True,False,False,0,15,True
1.446,-1.001,False,True,False,1,6,True
0.0,-0.09800000000000007,False,False,False,0,100,False
1.365,-0.008,True,False,False,0,15,True
