red,blue,door_open_done,got_eliminated_done,eliminated_opponents_done,eliminated_opponent_num,Episode Length,Solved
-0.772000000000001,-0.001,False,False,False,0,1280,False
2.99463073781617,0.499,True,False,False,0,20,True
2.99463073781617,0.499,True,False,False,0,20,True
2.99463073781617,0.499,True,False,False,0,20,True
3.382627355,-1.0089999999999997,True,False,False,0,18,True
3.382627355,-1.0089999999999997,True,False,False,0,18,True
3.382627355,-1.0089999999999997,True,False,False,0,18,True
2.99463073781617,0.499,True,False,False,0,20,True
-1.27799999999997,-1.2749999999999704,False,False,False,0,1280,False
-0.772000000000001,-0.001,False,False,False,0,1280,False
