red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.4609999999999999,0.0,True,False,False,0,13,True
1.464,-1.0,False,True,False,1,12,True
1.455,-0.004,True,False,False,0,15,True
1.455,-0.008,True,False,False,0,15,True
-0.5,0.958,False,False,True,0,14,True
1.455,0.0,True,False,False,0,15,True
1.4729999999999999,-1.005,False,True,False,1,9,True
1.455,-0.008,True,False,False,0,15,True
1.455,0.0,True,False,False,0,15,True
1.467,-1.0,False,True,False,1,11,True
