red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
1.425,-1.002,False,False,True,0,25,True
1.44,-0.001,False,False,False,0,20,True
1.47,-1.003,False,False,True,0,9,True
1.455,-1.01,False,False,True,0,15,True
1.3875,-0.008,False,False,False,0,37,True
-0.5015000000000001,0.91,False,True,False,1,30,True
1.4475,-1.0,False,False,True,0,17,True
1.4685,-1.002,False,False,True,0,10,True
1.4609999999999999,-1.005,False,False,True,0,12,True
1.4025,-1.016,False,False,True,0,32,True
