red_0,blue_0,door_open_done,eliminated_opponents_done,got_eliminated_done,eliminated_opponent_num,Episode Length,Solved
0.952,-1.0045,False,False,True,0,16,True
1.3905,-1.0105,False,False,True,0,36,True
0.907,-1.0345,False,False,True,0,30,True
0.907,-1.036,False,False,True,0,30,True
1.431,-1.0045,False,False,True,0,23,True
0.9055000000000001,-1.0330000000000001,False,False,True,0,31,True
0.94,-1.0270000000000001,False,False,True,0,20,True
-1.0045,0.877,False,True,False,1,41,True
0.9775,-1.006,False,False,True,0,7,True
0.9655,-1.006,False,False,True,0,11,True
